task_id,difficulty,domain,task_type,pde_system,model,prompt_setting,facet,facet_id,model_answer,reference_answer,assistant_view,scoring_standard,human_score_0_5,human_error_tags,human_notes,schema_valid,parse_error,normalized_file,score,score_rationale,cue_rules_pending,claim_findings
easy_poisson_2d_source_003,easy,potential_fields,forward_pde_solving,2D Poisson equation,deepseek-v4-pro,canonical_v0.4,Physics Constraints,physics_constraints,"The workflow enforces the governing PDE as a soft constraint by minimizing the mean squared residual L_PDE = (1/N_int)∑[Δu_θ(x_i,y_i)+f(x_i,y_i)]^2 over a set of interior collocation points {x_i,y_i} sampled from Ω. The Dirichlet boundary condition is enforced via L_BC = (1/N_bc)∑[u_θ(x_j,y_j)−g(x_j,y_j)]^2 over boundary collocation points. The full physics-informed loss is L = L_PDE + λ L_BC, with λ a weighting factor (default 1.0, tunable). No observational data are used.","critical_points: includes Poisson residual with source term; includes Dirichlet boundary enforcement; does not introduce time or initial conditions; enforces Poisson residual with correct source term and sign || canonical_pde: -Delta u(x,y) = f(x,y), with f(x,y)=2*pi^2*sin(pi*x)*sin(pi*y) || constraints: boundary_conditions: u(x,y)=0 on the boundary of [0,1]^2 || reference_conditions: boundary: u=0 on all sides of [0,1]^2 || facet_cap_rules: answer gives only a generic PINN workflow without task-specific residuals, constraints, or risks => max 3. Generic correctness should not receive full credit in a task-specific planning benchmark.; confuses Poisson with Laplace by dropping the source => max 2. The source term is central to the task.; adds a time dimension or IC => max 2. This is a steady elliptic problem.","AUTO_REVIEW: schema_valid=True | mentions cues: pde, residual, boundary, dirichlet, constraint | check possible missing cues: equation, initial, neumann, periodic, conservation, divergence, incompressible, mass | This is a preliminary reading aid, not an automatic score.",0=遗漏或写错核心物理约束；1=只泛泛说满足 PDE；2=包含部分约束但漏 IC/BC/观测/特殊约束；3=主要 residual 与条件基本正确；4=明确给出 residual、作用区域、IC/BC/观测和物理假设；5=进一步识别兼容性、守恒、散度、变系数、正则性等任务特异要求。,4,,,True,,runs/pilot_v0.4/normalized/deepseek-v4-pro__canonical_v0.4.jsonl,4,core_cue_ratio=1.00; reference_item_match=3/9,cap_confuses_poisson_laplace_by|cap_adds_time_dimension_ic,
easy_poisson_2d_source_003,easy,potential_fields,forward_pde_solving,2D Poisson equation,deepseek-v4-pro,canonical_v0.4,Model Choice,model_choice,"A fully connected feedforward neural network u_θ(x,y) with tanh activation functions is chosen. Input: coordinates (x,y); output: scalar u. The network is a universal function approximator and is smooth (tanh is C∞), enabling exact computation of Laplacian via automatic differentiation. The smoothness aligns with the elliptic nature of the Poisson problem, which typically yields smooth solutions for smooth data. The architecture (depth, width) is left to hyperparameter tuning.","critical_points: chooses a PINN/neural field for an elliptic PDE; states sign convention or handles it consistently || acceptable_model_choices: PINN; physics-informed neural network; standard neural field with PDE residual || facet_cap_rules: answer gives only a generic PINN workflow without task-specific residuals, constraints, or risks => max 3. Generic correctness should not receive full credit in a task-specific planning benchmark.; the plan's forward/inverse declaration contradicts the task type of the specification => max 2. Wrong task type invalidates the formalization and the model framing (rubric v0.3 semantics).","AUTO_REVIEW: schema_valid=True | mentions cues: neural, architecture, network | check possible missing cues: pinn, physics-informed, mlp, operator, fourier, siren, domain decomposition, weak | This is a preliminary reading aid, not an automatic score.",0=无合适模型；1=泛称 NN/PINN；2=模型可行但理由弱；3=模型类别、输入输出和基本理由正确；4=架构与 PDE 类型、数据、导数、约束和正/反问题匹配；5=能针对高频、刚性、守恒、多尺度、复杂几何或可辨识性做任务感知选择。,4,,,True,,runs/pilot_v0.4/normalized/deepseek-v4-pro__canonical_v0.4.jsonl,4,core_cue_ratio=0.80; reference_item_match=3/5,,
easy_poisson_2d_source_003,easy,potential_fields,forward_pde_solving,2D Poisson equation,deepseek-v4-pro,canonical_v0.4,Training Strategy,training_strategy,"Collocation points: a set of N_int interior points sampled uniformly or via Latin Hypercube, and N_bc boundary points distributed along the four edges. Loss: combined PDE and boundary loss with λ=1 initially; λ may be adjusted adaptively based on gradient statistics. Optimization: first Adam (learning rate 1e-3, decrease on plateau) for 10,000 steps, then L-BFGS until convergence, to efficiently reach a high-accuracy local minimum. Mini-batching can be employed for large N. The loss is monitored on a fixed validation set of unseen collocation points; training stops when validation loss stagnates.","critical_points: samples interior collocation points and all boundary sides; weights boundary loss adequately; normalizes coordinates or domain || expected_loss_terms: Poisson residual loss; Dirichlet boundary loss; Poisson source residual loss || expected_training_strategy: sample interior collocation points; sample boundary points on all sides; state the sign convention for the Poisson equation; normalize coordinates || facet_cap_rules: answer gives only a generic PINN workflow without task-specific residuals, constraints, or risks => max 3. Generic correctness should not receive full credit in a task-specific planning benchmark.","AUTO_REVIEW: schema_valid=True | mentions cues: loss, initial, boundary, collocation, adam, l-bfgs, adaptive | check possible missing cues: residual, data, sampling, optimizer, weight, normalize | This is a preliminary reading aid, not an automatic score.",0=无可用训练方案；1=只泛称训练/最小化误差；2=有部分 loss 但漏关键项；3=包含 PDE、IC/BC/数据 loss、采样和优化；4=含归一化、Adam+L-BFGS、loss balancing、稳定性或监控；5=针对刚性、高频、长时程、边界层、多尺度、inverse/noisy 等困难给出具体训练策略。,4,,,True,,runs/pilot_v0.4/normalized/deepseek-v4-pro__canonical_v0.4.jsonl,4,core_cue_ratio=1.00; reference_item_match=5/10,,
easy_poisson_2d_source_003,easy,potential_fields,forward_pde_solving,2D Poisson equation,deepseek-v4-pro,canonical_v0.4,Validation Failure Risks,validation_failure_risks,"Without a reference solution, validation relies on residual errors. Risks: (1) The network may fail to capture sharp gradients or high-frequency components of u if the source term f is complex (spectral bias); (2) Improper loss weighting can cause under-satisfaction of boundary conditions; (3) The optimizer may converge to a local minimum where the PDE residual is small but the solution is not globally accurate (e.g., constant offset in regions with zero source); (4) The rectangular domain's corners may introduce singularities if f or g is incompatible at corners, which the smooth network cannot represent; (5) Lack of interior data means no direct measurement of solution quality; residual-based validation may be overly optimistic if collocation points miss fine structures.","critical_points: checks residual error; checks boundary error; compares to analytic or numerical reference || expected_validation: compare with analytical solution u=sin(pi*x)*sin(pi*y); report residual error; report boundary error || failure_traps: misses source term; confuses Poisson with Laplace; omits boundary loss; uses the opposite sign convention without stating it; omits source term or incorrectly assumes Laplace equation || facet_cap_rules: answer gives only a generic PINN workflow without task-specific residuals, constraints, or risks => max 3. Generic correctness should not receive full credit in a task-specific planning benchmark.","AUTO_REVIEW: schema_valid=True | mentions cues: validation, residual, error, risk, reference | check possible missing cues: validate, compare, failure, identifiability, conservation, divergence, stability | This is a preliminary reading aid, not an automatic score.",0=无验证或风险分析；1=泛泛说检查精度；2=有部分验证但不任务特异；3=包含参考解/held-out/residual/IC-BC 检查和常见 PINN 风险；4=包含任务特异物理一致性指标与失败模式；5=深入说明不可验证内容、可辨识性、缺失条件、高频/守恒/散度/刚性等细节风险。,4,,,True,,runs/pilot_v0.4/normalized/deepseek-v4-pro__canonical_v0.4.jsonl,4,core_cue_ratio=1.00; reference_item_match=5/11,,
easy_burgers_1d_periodic_004,easy,fluid_dynamics,forward_pde_solving,1D viscous Burgers equation,deepseek-v4-pro,canonical_v0.4,Problem Formalization,problem_formalization,"Model the one-dimensional viscous Burgers equation on a periodic spatial domain of length L (assumed known; otherwise normalized to 1) over a given time interval [0, T] (T assumed specified). The unknown velocity field u(x,t) is governed by u_t + u u_x = ν u_xx, with known initial condition u(x,0)=u₀(x) and known small constant viscosity ν (ν ≪ 1). The small ν leads to a steep internal layer of width δ ~ O(ν). The only constraints are a forward physics-informed problem with no observational data. The computational budget is fixed: at most 20,000 residual collocation points in memory at any time and at most 30,000 optimizer steps total. Missing: explicit L and T are not provided; they are assumed to be given or chosen such that the layer develops. The workflow must design a sampling and network capacity that quantitatively resolve the layer given ν.","critical_points: identifies viscous Burgers equation; states u(x,t) as velocity field; recognizes known viscosity and forward-solve setting || variables: x; t; u(x,t) || known_parameters: nu = 0.01/pi || unknowns: u(x,t) || domain_spec: space: x in [0,1] | time: t in [0,1] || parameter_values: nu: 0.01/pi (reference instance; reuses task-010 reference infrastructure) || facet_cap_rules: answer gives only a generic PINN workflow without task-specific residuals, constraints, or risks => max 3. Generic correctness should not receive full credit in a task-specific planning benchmark.; the plan's forward/inverse declaration contradicts the task type of the specification => max 2. Wrong task type invalidates the formalization and the model framing (rubric v0.3 semantics).","AUTO_REVIEW: schema_valid=True | mentions cues: known, unknown, domain, field, forward, missing | check possible missing cues: parameter, geometry, inverse, variable, identify | This is a preliminary reading aid, not an automatic score.",0=无可用形式化；1=只复述题面；2=识别部分变量/目标但有重大遗漏；3=基本正确但遗漏数据角色、任务类型、已知/未知区分或缺失规格；4=明确区分未知量、已知输入、数据/观测、域和任务目标，但仍缺少一个任务特异建模决策或缺失信息处理；5=完整精确，明确 forward/inverse/data-assimilation/surrogate 目标，区分已知/未知/待推断参数，并可执行地处理缺失规格且不编造条件。,5,,,True,,runs/pilot_v0.4/normalized/deepseek-v4-pro__canonical_v0.4.jsonl,5,core_cue_ratio=1.00; reference_item_match=3/3,,
easy_burgers_1d_periodic_004,easy,fluid_dynamics,forward_pde_solving,1D viscous Burgers equation,deepseek-v4-pro,canonical_v0.4,Physics Constraints,physics_constraints,"Physics: Burgers PDE residual r = u_t + u u_x − ν u_xx = 0. Periodic boundary conditions: u(0,t) = u(L,t) and u_x(0,t) = u_x(L,t) for all t. Initial condition: u(x,0) = u₀(x). Because ν is small, the solution develops a shock-like layer of width ∼ ν. The residual and gradient fields near the layer are large, requiring careful spatial and temporal resolution.","critical_points: includes nonlinear advection u u_x and viscosity term; includes initial-condition loss; enforces periodic value and preferably derivative consistency; enforces periodic boundary conditions on both u and its spatial derivative || canonical_pde: u_t + u * u_x = nu * u_xx, with nu = 0.01/pi || constraints: initial_condition: u(x,0)=sin(2*pi*x) for the reference setting | boundary_conditions: u(0,t)=u(1,t); u_x(0,t)=u_x(1,t) || reference_conditions: initial: u(x,0)=sin(2*pi*x) | boundary: u(0,t)=u(1,t); u_x(0,t)=u_x(1,t) || facet_cap_rules: answer gives only a generic PINN workflow without task-specific residuals, constraints, or risks => max 3. Generic correctness should not receive full credit in a task-specific planning benchmark.","AUTO_REVIEW: schema_valid=True | mentions cues: pde, residual, initial, boundary, periodic | check possible missing cues: equation, dirichlet, neumann, constraint, conservation, divergence, incompressible, mass | This is a preliminary reading aid, not an automatic score.",0=遗漏或写错核心物理约束；1=只泛泛说满足 PDE；2=包含部分约束但漏 IC/BC/观测/特殊约束；3=主要 residual 与条件基本正确；4=明确给出 residual、作用区域、IC/BC/观测和物理假设；5=进一步识别兼容性、守恒、散度、变系数、正则性等任务特异要求。,4,,,True,,runs/pilot_v0.4/normalized/deepseek-v4-pro__canonical_v0.4.jsonl,4,core_cue_ratio=1.00; reference_item_match=6/12,,
easy_burgers_1d_periodic_004,easy,fluid_dynamics,forward_pde_solving,1D viscous Burgers equation,deepseek-v4-pro,canonical_v0.4,Model Choice,model_choice,"Physics-informed neural network (PINN) with exact periodic embedding to avoid boundary loss. Input: (cos(2π x/L), sin(2π x/L), t) → 3-dimensional feature vector. Architecture: 5 hidden layers × 80 neurons with tanh activation, outputting u. Total parameters ≈ 25 000 (free within budget). This architecture can represent sharp gradients when trained with localized sampling. Periodic embedding removes the need for boundary collocation points and enforces smoothness at the boundary naturally. Fourier features in the first layer allow the network to capture the high-frequency content in the layer without an excessively large network.","critical_points: chooses PINN or conservative/shock-aware variant; accounts for possible steep gradients || acceptable_model_choices: PINN; physics-informed neural network; conservative or shock-aware PINN variant || facet_cap_rules: answer gives only a generic PINN workflow without task-specific residuals, constraints, or risks => max 3. Generic correctness should not receive full credit in a task-specific planning benchmark.; the proposed sampling or optimization plan exceeds the stated compute budget, or ignores it => max 3. The budget is part of the public specification; exceeding it is a specification violation.; the plan's forward/inverse declaration contradicts the task type of the specification => max 2. Wrong task type invalidates the formalization and the model framing (rubric v0.3 semantics).","AUTO_REVIEW: schema_valid=True | mentions cues: pinn, physics-informed, neural, fourier, architecture, network | check possible missing cues: mlp, operator, siren, domain decomposition, weak | This is a preliminary reading aid, not an automatic score.",0=无合适模型；1=泛称 NN/PINN；2=模型可行但理由弱；3=模型类别、输入输出和基本理由正确；4=架构与 PDE 类型、数据、导数、约束和正/反问题匹配；5=能针对高频、刚性、守恒、多尺度、复杂几何或可辨识性做任务感知选择。,4,,,True,,runs/pilot_v0.4/normalized/deepseek-v4-pro__canonical_v0.4.jsonl,4,core_cue_ratio=1.00; reference_item_match=2/5,,
easy_burgers_1d_periodic_004,easy,fluid_dynamics,forward_pde_solving,1D viscous Burgers equation,deepseek-v4-pro,canonical_v0.4,Training Strategy,training_strategy,"Loss: L = (1/N_res) Σ r(x_i,t_i)² + w_ic (1/N_ic) Σ (u(x_j,0)−u₀(x_j))². Weight w_ic = 10 (tuned to balance initial condition). Allocation of the 20 000 points: N_res = 15 000 interior collocation points, refreshed via adaptive sampling every 5 000 steps; N_ic = 5 000 fixed points uniformly on [0,L] at t=0. The adaptive resampling computes the PDE residual on a fine 512×128 (x,t) grid and draws 15 000 new interior points from a categorical distribution proportional to |r|, focusing points where the layer forms. For ν ~ 10⁻², the shock width δ ~ 10⁻²; with 15 000 points distributed along the 2D shock curve, the typical spacing inside the layer is O(10⁻³) – well below δ – ensuring the layer is resolved. Network capacity: 80 neurons per layer with tanh can represent gradients of order 1/ν ≈ 10² when trained with dense point clouds. Optimizer: Adam (learning rate 1e-3) for 20 000 steps, followed by L‑BFGS for up to 10 000 steps (total ≤ 30 000); L‑BFGS sharpens the layer by reducing residual further.","critical_points: uses matched periodic boundary sampling; uses residual/adaptive sampling near steep gradients; balances residual, IC, and periodic losses; converts the viscosity scale into a layer width and a collocation allocation (numbers, not names); stays within the stated 20,000-point / 30,000-step budget || expected_loss_terms: Burgers residual loss; initial condition loss; periodic boundary loss; optional periodic derivative loss; periodic derivative loss || expected_training_strategy: sample interior collocation points; sample matched periodic boundary pairs; consider residual-based adaptive sampling near steep gradients; use loss weighting to balance residual, initial, and periodic boundary terms; include separate loss for periodic derivative continuity; consider using Fourier features or SIREN network for periodic functions || facet_cap_rules: answer gives only a generic PINN workflow without task-specific residuals, constraints, or risks => max 3. Generic correctness should not receive full credit in a task-specific planning benchmark.; invokes adaptive sampling, refinement, or loss weighting by name without any quantitative link between the viscosity scale, the layer width, and the collocation allocation => max 3. Named techniques without layer-budget arithmetic are template text.; the proposed sampling or optimization plan exceeds the stated compute budget, or ignores it => max 3. The budget is part of the public specification; exceeding it is a specification violation.","AUTO_REVIEW: schema_valid=True | mentions cues: loss, residual, initial, sampling, collocation, optimizer, adam, weight, adaptive | check possible missing cues: data, boundary, l-bfgs, normalize | This is a preliminary reading aid, not an automatic score.",0=无可用训练方案；1=只泛称训练/最小化误差；2=有部分 loss 但漏关键项；3=包含 PDE、IC/BC/数据 loss、采样和优化；4=含归一化、Adam+L-BFGS、loss balancing、稳定性或监控；5=针对刚性、高频、长时程、边界层、多尺度、inverse/noisy 等困难给出具体训练策略。,4,,,True,,runs/pilot_v0.4/normalized/deepseek-v4-pro__canonical_v0.4.jsonl,4,core_cue_ratio=1.00; reference_item_match=10/16,cap_no_quantitative_layer_link,
easy_burgers_1d_periodic_004,easy,fluid_dynamics,forward_pde_solving,1D viscous Burgers equation,deepseek-v4-pro,canonical_v0.4,Validation Failure Risks,validation_failure_risks,"An under-resolved layer is diagnosed by: (1) pointwise residual r does not drop below ~10⁻³ in the shock region; (2) the solution exhibits non-physical oscillations (Gibbs-like) near the layer; (3) the maximum spatial gradient max|∂u/∂x| is significantly smaller than O(1/ν) (since analytical shock profile gives ∂u/∂x ~ 1/ν). Monitoring these metrics during training reveals whether the sampling density or network capacity is insufficient. If after the full 30 000 steps the residual in the layer remains high or the gradient is too smooth, the layer is under-resolved, indicating that either more collocation points or a wider network is needed, which would violate the budget.","critical_points: checks numerical reference error; checks residual; checks periodicity and gradient/steep-front behavior || expected_validation: compare against a numerical solver; report L2 error; report PDE residual; check periodic value and derivative errors || failure_traps: omits nonlinear advection term; treats periodic BC as Dirichlet zero BC; omits initial condition; ignores possible steep gradients; enforces only value periodicity and omits derivative continuity; names RAR/weighting without quantitative layer-budget argument; sampling plan exceeds stated budget; no under-resolution indicator in validation || facet_cap_rules: answer gives only a generic PINN workflow without task-specific residuals, constraints, or risks => max 3. Generic correctness should not receive full credit in a task-specific planning benchmark.; validation includes no indicator specific to an under-resolved layer (residual concentration near the front, layer-width estimate vs theory, oscillation detection) => max 3. A small total loss can coexist with an under-resolved internal layer.","AUTO_REVIEW: schema_valid=True | mentions cues: residual | check possible missing cues: validate, validation, error, compare, risk, failure, identifiability, conservation | This is a preliminary reading aid, not an automatic score.",0=无验证或风险分析；1=泛泛说检查精度；2=有部分验证但不任务特异；3=包含参考解/held-out/residual/IC-BC 检查和常见 PINN 风险；4=包含任务特异物理一致性指标与失败模式；5=深入说明不可验证内容、可辨识性、缺失条件、高频/守恒/散度/刚性等细节风险。,3,,,True,,runs/pilot_v0.4/normalized/deepseek-v4-pro__canonical_v0.4.jsonl,3,core_cue_ratio=0.40; reference_item_match=4/15,cap_no_underresolution_indicator,
easy_advection_1d_periodic_005,easy,transport,forward_pde_solving,1D linear advection equation,deepseek-v4-pro,canonical_v0.4,Problem Formalization,problem_formalization,"The governing PDE is the 1D linear advection equation: ∂ₜu + c ∂ₓu = 0, with constant advection speed c > 0, spatial domain x ∈ [0, L] with periodic boundary condition u(0, t) = u(L, t), and initial condition u(x, 0) = u₀(x). The scalar field u(x,t) is unknown for t ∈ [0, T]. No additional physical conditions are given, so the workflow must rely solely on the provided initial profile and the PDE residual.","critical_points: identifies linear advection equation; states scalar field u(x,t); recognizes known constant advection speed || variables: x; t; u(x,t) || known_parameters: c = 1.0 || unknowns: u(x,t) || domain_spec: space: x in [0,1] | time: t in [0,1] || parameter_values: c: 1.0 || facet_cap_rules: answer gives only a generic PINN workflow without task-specific residuals, constraints, or risks => max 3. Generic correctness should not receive full credit in a task-specific planning benchmark.; adds diffusion or smoothing not in the task => max 3. The task is pure advection.; the plan's forward/inverse declaration contradicts the task type of the specification => max 2. Wrong task type invalidates the formalization and the model framing (rubric v0.3 semantics).","AUTO_REVIEW: schema_valid=True | mentions cues: known, unknown, domain, field | check possible missing cues: parameter, geometry, forward, inverse, variable, identify, missing | This is a preliminary reading aid, not an automatic score.",0=无可用形式化；1=只复述题面；2=识别部分变量/目标但有重大遗漏；3=基本正确但遗漏数据角色、任务类型、已知/未知区分或缺失规格；4=明确区分未知量、已知输入、数据/观测、域和任务目标，但仍缺少一个任务特异建模决策或缺失信息处理；5=完整精确，明确 forward/inverse/data-assimilation/surrogate 目标，区分已知/未知/待推断参数，并可执行地处理缺失规格且不编造条件。,3,,,True,,runs/pilot_v0.4/normalized/deepseek-v4-pro__canonical_v0.4.jsonl,3,"core_cue_ratio=1.00; reference_item_match=3/3; pf_strict_cap<=4: 5 requires known/unknown split, task type, missing-spec handling, task-specific decision, and high reference match; pf_strict_cap<=3: missing workflow-changing task-type/data-role distinction",cap_adds_diffusion_smoothing_task,
easy_advection_1d_periodic_005,easy,transport,forward_pde_solving,1D linear advection equation,deepseek-v4-pro,canonical_v0.4,Physics Constraints,physics_constraints,"The primary physics constraint is the PDE residual R = ∂ₜu + c ∂ₓu, which must be minimized over the interior space-time domain. The initial condition u(x,0) = u₀(x) and periodic boundary condition u(0,t) - u(L,t) = 0 are enforced as hard or soft constraints. The solution should propagate the initial profile along characteristics x - ct = const. No additional conservation or entropy constraints are required because the equation is linear and non-dissipative.","critical_points: includes advection residual; includes initial-condition loss; enforces periodic boundary condition; enforces periodic boundary conditions on both u and its spatial derivative || canonical_pde: u_t + c * u_x = 0, with c = 1.0 || constraints: initial_condition: u(x,0)=sin(2*pi*x) for the reference setting | boundary_conditions: u(0,t)=u(1,t) || reference_conditions: initial: u(x,0)=sin(2*pi*x) | boundary: u(0,t)=u(1,t) || facet_cap_rules: answer gives only a generic PINN workflow without task-specific residuals, constraints, or risks => max 3. Generic correctness should not receive full credit in a task-specific planning benchmark.; adds diffusion or smoothing not in the task => max 3. The task is pure advection.; omits periodic boundary handling => max 3. Periodicity is explicitly stated.","AUTO_REVIEW: schema_valid=True | mentions cues: pde, residual, equation, initial, boundary, periodic, constraint, conservation | check possible missing cues: dirichlet, neumann, divergence, incompressible, mass | This is a preliminary reading aid, not an automatic score.",0=遗漏或写错核心物理约束；1=只泛泛说满足 PDE；2=包含部分约束但漏 IC/BC/观测/特殊约束；3=主要 residual 与条件基本正确；4=明确给出 residual、作用区域、IC/BC/观测和物理假设；5=进一步识别兼容性、守恒、散度、变系数、正则性等任务特异要求。,5,,,True,,runs/pilot_v0.4/normalized/deepseek-v4-pro__canonical_v0.4.jsonl,5,core_cue_ratio=1.00; reference_item_match=6/9,cap_adds_diffusion_smoothing_task|cap_omits_periodic_boundary_handling,
easy_advection_1d_periodic_005,easy,transport,forward_pde_solving,1D linear advection equation,deepseek-v4-pro,canonical_v0.4,Model Choice,model_choice,"A physics-informed neural network (PINN) is appropriate. The network u_θ(x,t) takes (x,t) as input and outputs the scalar field. To strictly enforce periodic boundary conditions, the spatial coordinate is transformed as (sin(2πx/L), cos(2πx/L)), which automatically ensures periodicity. The initial condition is enforced via a data loss term or by constructing the network as u_θ(x,t) = u₀(x - ct) if u₀ is analytically known, but for generality we use a loss term. The architecture is a fully connected feedforward net with tanh activations to allow smooth representation of traveling profiles. An alternative choice would be a Fourier neural operator if training data from multiple initial profiles were available, but here only one initial condition is given, so a PINN suffices.","critical_points: chooses PINN or transport-aware neural solver; does not add diffusion or reaction terms without evidence || acceptable_model_choices: PINN; physics-informed neural network; transport-aware neural solver || facet_cap_rules: answer gives only a generic PINN workflow without task-specific residuals, constraints, or risks => max 3. Generic correctness should not receive full credit in a task-specific planning benchmark.; the plan's forward/inverse declaration contradicts the task type of the specification => max 2. Wrong task type invalidates the formalization and the model framing (rubric v0.3 semantics).","AUTO_REVIEW: schema_valid=True | mentions cues: pinn, physics-informed, neural, operator, fourier, architecture, network | check possible missing cues: mlp, siren, domain decomposition, weak | This is a preliminary reading aid, not an automatic score.",0=无合适模型；1=泛称 NN/PINN；2=模型可行但理由弱；3=模型类别、输入输出和基本理由正确；4=架构与 PDE 类型、数据、导数、约束和正/反问题匹配；5=能针对高频、刚性、守恒、多尺度、复杂几何或可辨识性做任务感知选择。,4,,,True,,runs/pilot_v0.4/normalized/deepseek-v4-pro__canonical_v0.4.jsonl,4,core_cue_ratio=1.00; reference_item_match=3/5,,
easy_advection_1d_periodic_005,easy,transport,forward_pde_solving,1D linear advection equation,deepseek-v4-pro,canonical_v0.4,Training Strategy,training_strategy,"Collocation points are sampled uniformly in the interior (x,t) and on the boundaries using a Sobol sequence or Latin hypercube sampling, with emphasis near t=0 and along characteristic curves to mitigate the advection-dominated learning difficulty. Loss terms: L_PDE = mean(R²) over interior points, L_IC = mean((u(x,0) - u₀(x))²) over initial points, L_periodic = mean((u(0,t) - u(L,t))²) over boundary points; periodic loss can be omitted if input encoding guarantees periodicity. The total loss is a weighted sum: L = λ_PDE L_PDE + λ_IC L_IC. Learning rate scheduling (e.g., Adam followed by L-BFGS) is used. Weight adjustment techniques such as learning rate annealing for loss weights or causal training (time-marching) may be employed to capture the sharp traveling front if u₀ is not smooth.","critical_points: samples space-time collocation points; samples matched periodic boundary points; accounts for phase/translation behavior || expected_loss_terms: advection residual loss; initial condition loss; periodic boundary loss; periodic derivative loss || expected_training_strategy: sample collocation points across space-time; sample matched periodic boundary points; consider characteristic structure or phase error; normalize time and space; use periodic feature mapping or Fourier neural network to capture periodicity; ensure sampling enforces both value and derivative periodicity || facet_cap_rules: answer gives only a generic PINN workflow without task-specific residuals, constraints, or risks => max 3. Generic correctness should not receive full credit in a task-specific planning benchmark.; omits periodic boundary handling => max 3. Periodicity is explicitly stated.","AUTO_REVIEW: schema_valid=True | mentions cues: loss, initial, boundary, sampling, collocation, adam, l-bfgs, weight | check possible missing cues: residual, data, optimizer, normalize, adaptive | This is a preliminary reading aid, not an automatic score.",0=无可用训练方案；1=只泛称训练/最小化误差；2=有部分 loss 但漏关键项；3=包含 PDE、IC/BC/数据 loss、采样和优化；4=含归一化、Adam+L-BFGS、loss balancing、稳定性或监控；5=针对刚性、高频、长时程、边界层、多尺度、inverse/noisy 等困难给出具体训练策略。,5,,,True,,runs/pilot_v0.4/normalized/deepseek-v4-pro__canonical_v0.4.jsonl,5,core_cue_ratio=1.00; reference_item_match=9/13,cap_omits_periodic_boundary_handling,
easy_advection_1d_periodic_005,easy,transport,forward_pde_solving,1D linear advection equation,deepseek-v4-pro,canonical_v0.4,Validation Failure Risks,validation_failure_risks,"Failure modes: (1) Advection-dominated PINNs often suffer from spectral bias, failing to propagate sharp gradients, leading to overly smooth or lagged solutions. (2) If u₀ is not smooth (e.g., discontinuous), the PDE residual cannot be satisfied pointwise, and the network may converge to a weak solution or diverge. (3) The periodic encoding might still allow a small but growing phase error over long times. (4) Insufficient sampling along characteristics may cause the network to miss the advected profile. Validation relies on comparison with the known exact solution u_exact(x,t) = u₀((x - ct) mod L) (computed via characteristic tracing). Metrics: L² relative error and mismatch of peak location. If L² error grows with T, the training strategy must be revised (e.g., adding artificial viscosity or using a Lagrangian approach).","critical_points: checks shifted-profile or numerical reference error; checks phase error; checks periodicity and residual || expected_validation: compare against shifted initial profile u(x,t)=u0((x-c*t) mod 1); report phase error; report residual and periodicity error || failure_traps: adds diffusion without evidence; omits periodic boundary handling; ignores phase shift validation; hallucinates boundary values; ignores derivative periodicity or imposes only value periodicity || facet_cap_rules: answer gives only a generic PINN workflow without task-specific residuals, constraints, or risks => max 3. Generic correctness should not receive full credit in a task-specific planning benchmark.","AUTO_REVIEW: schema_valid=True | mentions cues: validation, residual, error, failure | check possible missing cues: validate, compare, risk, identifiability, conservation, divergence, stability, reference | This is a preliminary reading aid, not an automatic score.",0=无验证或风险分析；1=泛泛说检查精度；2=有部分验证但不任务特异；3=包含参考解/held-out/residual/IC-BC 检查和常见 PINN 风险；4=包含任务特异物理一致性指标与失败模式；5=深入说明不可验证内容、可辨识性、缺失条件、高频/守恒/散度/刚性等细节风险。,5,,,True,,runs/pilot_v0.4/normalized/deepseek-v4-pro__canonical_v0.4.jsonl,5,core_cue_ratio=1.00; reference_item_match=9/11,,
